frame_idx,frame_name,source_index,source_path,rgb_path,depth_path,opacity_path,raw_depth_path,input_path,psnr,ssim,lpips
10,001096,1096,/data/liuwei/dataset/ntu_seq/cp/rgb/001096.png,output_render_pi3_highres_0402/rgb_0010.png,output_render_pi3_highres_0402/depth_0010.png,output_render_pi3_highres_0402/opacity_heatmap_0010.png,,,18.835460662841797,0.7185458540916443,0.39315173029899597
11,001106,1106,/data/liuwei/dataset/ntu_seq/cp/rgb/001106.png,output_render_pi3_highres_0402/rgb_0011.png,output_render_pi3_highres_0402/depth_0011.png,output_render_pi3_highres_0402/opacity_heatmap_0011.png,,,19.031112670898438,0.7239277362823486,0.39261117577552795
12,001116,1116,/data/liuwei/dataset/ntu_seq/cp/rgb/001116.png,output_render_pi3_highres_0402/rgb_0012.png,output_render_pi3_highres_0402/depth_0012.png,output_render_pi3_highres_0402/opacity_heatmap_0012.png,,,19.155414581298828,0.725379467010498,0.3934556841850281
13,001126,1126,/data/liuwei/dataset/ntu_seq/cp/rgb/001126.png,output_render_pi3_highres_0402/rgb_0013.png,output_render_pi3_highres_0402/depth_0013.png,output_render_pi3_highres_0402/opacity_heatmap_0013.png,,,19.908302307128906,0.689243495464325,0.4137442111968994
14,001136,1136,/data/liuwei/dataset/ntu_seq/cp/rgb/001136.png,output_render_pi3_highres_0402/rgb_0014.png,output_render_pi3_highres_0402/depth_0014.png,output_render_pi3_highres_0402/opacity_heatmap_0014.png,,,19.318986892700195,0.6686590313911438,0.4236884117126465
15,001146,1146,/data/liuwei/dataset/ntu_seq/cp/rgb/001146.png,output_render_pi3_highres_0402/rgb_0015.png,output_render_pi3_highres_0402/depth_0015.png,output_render_pi3_highres_0402/opacity_heatmap_0015.png,,,20.407564163208008,0.7026836276054382,0.4098004102706909
16,001156,1156,/data/liuwei/dataset/ntu_seq/cp/rgb/001156.png,output_render_pi3_highres_0402/rgb_0016.png,output_render_pi3_highres_0402/depth_0016.png,output_render_pi3_highres_0402/opacity_heatmap_0016.png,,,20.11912727355957,0.713546633720398,0.41227394342422485
17,001166,1166,/data/liuwei/dataset/ntu_seq/cp/rgb/001166.png,output_render_pi3_highres_0402/rgb_0017.png,output_render_pi3_highres_0402/depth_0017.png,output_render_pi3_highres_0402/opacity_heatmap_0017.png,,,20.22088623046875,0.7192797064781189,0.41091188788414
18,001176,1176,/data/liuwei/dataset/ntu_seq/cp/rgb/001176.png,output_render_pi3_highres_0402/rgb_0018.png,output_render_pi3_highres_0402/depth_0018.png,output_render_pi3_highres_0402/opacity_heatmap_0018.png,,,19.43060302734375,0.6902149319648743,0.4245343506336212
19,001186,1186,/data/liuwei/dataset/ntu_seq/cp/rgb/001186.png,output_render_pi3_highres_0402/rgb_0019.png,output_render_pi3_highres_0402/depth_0019.png,output_render_pi3_highres_0402/opacity_heatmap_0019.png,,,19.846240997314453,0.7157226204872131,0.4064755439758301
20,001196,1196,/data/liuwei/dataset/ntu_seq/cp/rgb/001196.png,output_render_pi3_highres_0402/rgb_0020.png,output_render_pi3_highres_0402/depth_0020.png,output_render_pi3_highres_0402/opacity_heatmap_0020.png,,,20.699174880981445,0.7188910245895386,0.4109339118003845
21,001206,1206,/data/liuwei/dataset/ntu_seq/cp/rgb/001206.png,output_render_pi3_highres_0402/rgb_0021.png,output_render_pi3_highres_0402/depth_0021.png,output_render_pi3_highres_0402/opacity_heatmap_0021.png,,,21.686948776245117,0.7197273969650269,0.4234686493873596
22,001216,1216,/data/liuwei/dataset/ntu_seq/cp/rgb/001216.png,output_render_pi3_highres_0402/rgb_0022.png,output_render_pi3_highres_0402/depth_0022.png,output_render_pi3_highres_0402/opacity_heatmap_0022.png,,,20.737911224365234,0.6938531994819641,0.42954474687576294
23,001226,1226,/data/liuwei/dataset/ntu_seq/cp/rgb/001226.png,output_render_pi3_highres_0402/rgb_0023.png,output_render_pi3_highres_0402/depth_0023.png,output_render_pi3_highres_0402/opacity_heatmap_0023.png,,,21.340078353881836,0.7161495685577393,0.42184919118881226
24,001236,1236,/data/liuwei/dataset/ntu_seq/cp/rgb/001236.png,output_render_pi3_highres_0402/rgb_0024.png,output_render_pi3_highres_0402/depth_0024.png,output_render_pi3_highres_0402/opacity_heatmap_0024.png,,,21.329172134399414,0.7132259011268616,0.41647300124168396
25,001246,1246,/data/liuwei/dataset/ntu_seq/cp/rgb/001246.png,output_render_pi3_highres_0402/rgb_0025.png,output_render_pi3_highres_0402/depth_0025.png,output_render_pi3_highres_0402/opacity_heatmap_0025.png,,,21.23747444152832,0.7162989974021912,0.4110967814922333
26,001256,1256,/data/liuwei/dataset/ntu_seq/cp/rgb/001256.png,output_render_pi3_highres_0402/rgb_0026.png,output_render_pi3_highres_0402/depth_0026.png,output_render_pi3_highres_0402/opacity_heatmap_0026.png,,,20.857656478881836,0.7041100859642029,0.41196995973587036
27,001266,1266,/data/liuwei/dataset/ntu_seq/cp/rgb/001266.png,output_render_pi3_highres_0402/rgb_0027.png,output_render_pi3_highres_0402/depth_0027.png,output_render_pi3_highres_0402/opacity_heatmap_0027.png,,,20.77666473388672,0.6893349289894104,0.41407957673072815
28,001276,1276,/data/liuwei/dataset/ntu_seq/cp/rgb/001276.png,output_render_pi3_highres_0402/rgb_0028.png,output_render_pi3_highres_0402/depth_0028.png,output_render_pi3_highres_0402/opacity_heatmap_0028.png,,,20.637222290039062,0.6773014068603516,0.4178968071937561
29,001286,1286,/data/liuwei/dataset/ntu_seq/cp/rgb/001286.png,output_render_pi3_highres_0402/rgb_0029.png,output_render_pi3_highres_0402/depth_0029.png,output_render_pi3_highres_0402/opacity_heatmap_0029.png,,,19.89339828491211,0.6769481897354126,0.418641597032547
30,001296,1296,/data/liuwei/dataset/ntu_seq/cp/rgb/001296.png,output_render_pi3_highres_0402/rgb_0030.png,output_render_pi3_highres_0402/depth_0030.png,output_render_pi3_highres_0402/opacity_heatmap_0030.png,,,19.74411964416504,0.6651293039321899,0.41656944155693054
31,001306,1306,/data/liuwei/dataset/ntu_seq/cp/rgb/001306.png,output_render_pi3_highres_0402/rgb_0031.png,output_render_pi3_highres_0402/depth_0031.png,output_render_pi3_highres_0402/opacity_heatmap_0031.png,,,20.808399200439453,0.6639063954353333,0.4160744845867157
32,001316,1316,/data/liuwei/dataset/ntu_seq/cp/rgb/001316.png,output_render_pi3_highres_0402/rgb_0032.png,output_render_pi3_highres_0402/depth_0032.png,output_render_pi3_highres_0402/opacity_heatmap_0032.png,,,21.429235458374023,0.6744577288627625,0.4071200489997864
33,001326,1326,/data/liuwei/dataset/ntu_seq/cp/rgb/001326.png,output_render_pi3_highres_0402/rgb_0033.png,output_render_pi3_highres_0402/depth_0033.png,output_render_pi3_highres_0402/opacity_heatmap_0033.png,,,20.944320678710938,0.693996012210846,0.4005425274372101
34,001336,1336,/data/liuwei/dataset/ntu_seq/cp/rgb/001336.png,output_render_pi3_highres_0402/rgb_0034.png,output_render_pi3_highres_0402/depth_0034.png,output_render_pi3_highres_0402/opacity_heatmap_0034.png,,,20.44626808166504,0.6968744993209839,0.3968716859817505
35,001346,1346,/data/liuwei/dataset/ntu_seq/cp/rgb/001346.png,output_render_pi3_highres_0402/rgb_0035.png,output_render_pi3_highres_0402/depth_0035.png,output_render_pi3_highres_0402/opacity_heatmap_0035.png,,,20.615497589111328,0.6685898900032043,0.41016897559165955
36,001356,1356,/data/liuwei/dataset/ntu_seq/cp/rgb/001356.png,output_render_pi3_highres_0402/rgb_0036.png,output_render_pi3_highres_0402/depth_0036.png,output_render_pi3_highres_0402/opacity_heatmap_0036.png,,,20.80057716369629,0.7019214034080505,0.3975779712200165
37,001366,1366,/data/liuwei/dataset/ntu_seq/cp/rgb/001366.png,output_render_pi3_highres_0402/rgb_0037.png,output_render_pi3_highres_0402/depth_0037.png,output_render_pi3_highres_0402/opacity_heatmap_0037.png,,,20.18604278564453,0.6845225095748901,0.39436039328575134
38,001376,1376,/data/liuwei/dataset/ntu_seq/cp/rgb/001376.png,output_render_pi3_highres_0402/rgb_0038.png,output_render_pi3_highres_0402/depth_0038.png,output_render_pi3_highres_0402/opacity_heatmap_0038.png,,,19.423019409179688,0.655549943447113,0.4003539979457855
39,001386,1386,/data/liuwei/dataset/ntu_seq/cp/rgb/001386.png,output_render_pi3_highres_0402/rgb_0039.png,output_render_pi3_highres_0402/depth_0039.png,output_render_pi3_highres_0402/opacity_heatmap_0039.png,,,19.334596633911133,0.6535142660140991,0.40494853258132935
40,001396,1396,/data/liuwei/dataset/ntu_seq/cp/rgb/001396.png,output_render_pi3_highres_0402/rgb_0040.png,output_render_pi3_highres_0402/depth_0040.png,output_render_pi3_highres_0402/opacity_heatmap_0040.png,,,19.548259735107422,0.6540564894676208,0.39620980620384216
41,001406,1406,/data/liuwei/dataset/ntu_seq/cp/rgb/001406.png,output_render_pi3_highres_0402/rgb_0041.png,output_render_pi3_highres_0402/depth_0041.png,output_render_pi3_highres_0402/opacity_heatmap_0041.png,,,19.03644371032715,0.6139786243438721,0.40996724367141724
42,001416,1416,/data/liuwei/dataset/ntu_seq/cp/rgb/001416.png,output_render_pi3_highres_0402/rgb_0042.png,output_render_pi3_highres_0402/depth_0042.png,output_render_pi3_highres_0402/opacity_heatmap_0042.png,,,19.544151306152344,0.6296582818031311,0.40599071979522705
43,001426,1426,/data/liuwei/dataset/ntu_seq/cp/rgb/001426.png,output_render_pi3_highres_0402/rgb_0043.png,output_render_pi3_highres_0402/depth_0043.png,output_render_pi3_highres_0402/opacity_heatmap_0043.png,,,19.367677688598633,0.5884363055229187,0.40549948811531067
44,001436,1436,/data/liuwei/dataset/ntu_seq/cp/rgb/001436.png,output_render_pi3_highres_0402/rgb_0044.png,output_render_pi3_highres_0402/depth_0044.png,output_render_pi3_highres_0402/opacity_heatmap_0044.png,,,19.31245231628418,0.5640456080436707,0.4153572618961334
45,001446,1446,/data/liuwei/dataset/ntu_seq/cp/rgb/001446.png,output_render_pi3_highres_0402/rgb_0045.png,output_render_pi3_highres_0402/depth_0045.png,output_render_pi3_highres_0402/opacity_heatmap_0045.png,,,18.458221435546875,0.5238643288612366,0.4494902491569519
46,001456,1456,/data/liuwei/dataset/ntu_seq/cp/rgb/001456.png,output_render_pi3_highres_0402/rgb_0046.png,output_render_pi3_highres_0402/depth_0046.png,output_render_pi3_highres_0402/opacity_heatmap_0046.png,,,19.94515037536621,0.6095621585845947,0.4240723252296448
47,001466,1466,/data/liuwei/dataset/ntu_seq/cp/rgb/001466.png,output_render_pi3_highres_0402/rgb_0047.png,output_render_pi3_highres_0402/depth_0047.png,output_render_pi3_highres_0402/opacity_heatmap_0047.png,,,18.39735221862793,0.6241562962532043,0.4231641888618469
48,001476,1476,/data/liuwei/dataset/ntu_seq/cp/rgb/001476.png,output_render_pi3_highres_0402/rgb_0048.png,output_render_pi3_highres_0402/depth_0048.png,output_render_pi3_highres_0402/opacity_heatmap_0048.png,,,18.502365112304688,0.6415314674377441,0.4350910782814026
49,001486,1486,/data/liuwei/dataset/ntu_seq/cp/rgb/001486.png,output_render_pi3_highres_0402/rgb_0049.png,output_render_pi3_highres_0402/depth_0049.png,output_render_pi3_highres_0402/opacity_heatmap_0049.png,,,18.25958824157715,0.6428203582763672,0.44336003065109253
