frame_idx,frame_name,gt_valid_pixels,alignment_mode,scale,shift,valid_pixels,abs_rel,d_rmse
36,000182,38860,l2_scale,0.20214940252408956,0.0,38860,0.28971582651138306,6.220821857452393
37,000183,38859,l2_scale,0.20214940252408956,0.0,38858,0.2956876754760742,6.006831645965576
38,000184,38748,l2_scale,0.20214940252408956,0.0,38747,0.30221065878868103,6.031823635101318
39,000185,38989,l2_scale,0.20214940252408956,0.0,38989,0.31408438086509705,5.98287296295166
40,000186,38789,l2_scale,0.20214940252408956,0.0,38788,0.3252602815628052,5.9550933837890625
41,000187,38498,l2_scale,0.20214940252408956,0.0,38496,0.31575870513916016,5.939937591552734
42,000188,38146,l2_scale,0.20214940252408956,0.0,38143,0.3002002239227295,5.974600315093994
43,000189,38004,l2_scale,0.20214940252408956,0.0,38000,0.27566221356391907,6.000463008880615
44,000190,37753,l2_scale,0.20214940252408956,0.0,37748,0.2648584246635437,5.902947902679443
45,000191,37543,l2_scale,0.20214940252408956,0.0,37539,0.270979642868042,5.9585280418396
46,000192,37268,l2_scale,0.20214940252408956,0.0,37264,0.2678443491458893,5.838879108428955
47,000193,36992,l2_scale,0.20214940252408956,0.0,36987,0.27267301082611084,6.020439147949219
48,000194,37429,l2_scale,0.20214940252408956,0.0,37425,0.28685006499290466,6.111262798309326
49,000195,37443,l2_scale,0.20214940252408956,0.0,37440,0.30028215050697327,6.2115983963012695
50,000196,37996,l2_scale,0.20214940252408956,0.0,37992,0.3056252896785736,6.247422695159912
51,000197,38785,l2_scale,0.20214940252408956,0.0,38781,0.2993657886981964,6.07128381729126
52,000198,39018,l2_scale,0.20214940252408956,0.0,39015,0.2816675305366516,6.022383689880371
53,000199,38848,l2_scale,0.20214940252408956,0.0,38844,0.26633018255233765,5.900520324707031
54,000200,38973,l2_scale,0.20214940252408956,0.0,38969,0.2660740911960602,5.70698881149292
55,000201,38897,l2_scale,0.20214940252408956,0.0,38893,0.2735483944416046,5.411664962768555
56,000202,38790,l2_scale,0.20214940252408956,0.0,38786,0.28965166211128235,5.469939231872559
57,000203,38721,l2_scale,0.20214940252408956,0.0,38717,0.30303600430488586,5.722630023956299
58,000204,38638,l2_scale,0.20214940252408956,0.0,38634,0.32370632886886597,5.8753557205200195
59,000205,38018,l2_scale,0.20214940252408956,0.0,38013,0.2925381064414978,5.833755970001221
60,000206,38408,l2_scale,0.20214940252408956,0.0,38403,0.2960202395915985,5.696892738342285
61,000207,38574,l2_scale,0.20214940252408956,0.0,38570,0.29690760374069214,5.595096588134766
62,000208,38463,l2_scale,0.20214940252408956,0.0,38459,0.2854646146297455,5.327779293060303
63,000209,38345,l2_scale,0.20214940252408956,0.0,38343,0.2880401909351349,5.292827606201172
64,000210,38076,l2_scale,0.20214940252408956,0.0,38076,0.28630712628364563,5.271228790283203
65,000211,38001,l2_scale,0.20214940252408956,0.0,38001,0.29149937629699707,5.434572696685791
66,000212,37886,l2_scale,0.20214940252408956,0.0,37886,0.2928316295146942,5.337430000305176
67,000213,37814,l2_scale,0.20214940252408956,0.0,37810,0.3091850280761719,5.556685447692871
68,000214,37741,l2_scale,0.20214940252408956,0.0,37740,0.31314119696617126,5.649423122406006
69,000215,38026,l2_scale,0.20214940252408956,0.0,38023,0.32121577858924866,5.5958571434021
70,000216,37525,l2_scale,0.20214940252408956,0.0,37524,0.297587513923645,5.566919803619385
71,000217,37714,l2_scale,0.20214940252408956,0.0,37712,0.2912830710411072,5.580186367034912
72,000218,38076,l2_scale,0.20214940252408956,0.0,38072,0.292824923992157,5.483868598937988
73,000219,38404,l2_scale,0.20214940252408956,0.0,38404,0.3102523684501648,5.617030143737793
74,000220,38440,l2_scale,0.20214940252408956,0.0,38438,0.31780651211738586,5.47568941116333
75,000221,38577,l2_scale,0.20214940252408956,0.0,38572,0.33367806673049927,5.457125663757324
76,000222,38769,l2_scale,0.20214940252408956,0.0,38763,0.3402394950389862,5.269741535186768
77,000223,38748,l2_scale,0.20214940252408956,0.0,38739,0.34770721197128296,5.122277736663818
78,000224,38449,l2_scale,0.20214940252408956,0.0,38442,0.3630675673484802,5.140365123748779
79,000225,37941,l2_scale,0.20214940252408956,0.0,37933,0.334739089012146,5.1324005126953125
80,000226,37579,l2_scale,0.20214940252408956,0.0,37571,0.32525599002838135,5.205116271972656
81,000227,37514,l2_scale,0.20214940252408956,0.0,37507,0.3046013414859772,5.126852035522461
82,000228,37232,l2_scale,0.20214940252408956,0.0,37226,0.2944093346595764,5.2220282554626465
83,000229,37116,l2_scale,0.20214940252408956,0.0,37108,0.32990992069244385,5.432455062866211
84,000230,37087,l2_scale,0.20214940252408956,0.0,37078,0.38385817408561707,5.692899227142334
85,000231,37156,l2_scale,0.20214940252408956,0.0,37149,0.41834723949432373,5.643129825592041
86,000232,37035,l2_scale,0.20214940252408956,0.0,37030,0.3484293818473816,5.171645641326904
87,000233,36722,l2_scale,0.20214940252408956,0.0,36717,0.31180572509765625,5.18759298324585
88,000234,36711,l2_scale,0.20214940252408956,0.0,36706,0.26424282789230347,4.85675048828125
89,000235,37039,l2_scale,0.20214940252408956,0.0,37033,0.24448174238204956,4.6939239501953125
90,000236,37939,l2_scale,0.20214940252408956,0.0,37933,0.24404439330101013,4.711823463439941
91,000237,37951,l2_scale,0.20214940252408956,0.0,37948,0.24356481432914734,4.810596466064453
92,000238,37520,l2_scale,0.20214940252408956,0.0,37513,0.2321222871541977,4.582448482513428
93,000239,37351,l2_scale,0.20214940252408956,0.0,37350,0.22435644268989563,4.540787696838379
94,000240,37445,l2_scale,0.20214940252408956,0.0,37444,0.2503017485141754,4.846371173858643
95,000241,37401,l2_scale,0.20214940252408956,0.0,37399,0.2618452310562134,4.924350261688232
96,000242,37588,l2_scale,0.20214940252408956,0.0,37587,0.27329912781715393,4.843247413635254
97,000243,37714,l2_scale,0.20214940252408956,0.0,37713,0.29442450404167175,4.905133247375488
98,000244,37977,l2_scale,0.20214940252408956,0.0,37976,0.3092727065086365,4.937516689300537
99,000245,38436,l2_scale,0.20214940252408956,0.0,38435,0.31705811619758606,4.735518455505371
