frame_idx,frame_name,source_index,source_path,rgb_path,depth_path,opacity_path,raw_depth_path,input_path,psnr,ssim,lpips
23,001206,1206,/data/liuwei/dataset/ntu_seq/cp/rgb/001206.png,output_render_cp_topk/rgb_0023.png,output_render_cp_topk/depth_0023.png,output_render_cp_topk/opacity_heatmap_0023.png,,,21.3852481842041,0.7006834745407104,0.45137882232666016
24,001226,1226,/data/liuwei/dataset/ntu_seq/cp/rgb/001226.png,output_render_cp_topk/rgb_0024.png,output_render_cp_topk/depth_0024.png,output_render_cp_topk/opacity_heatmap_0024.png,,,21.51968002319336,0.7091085910797119,0.4324127733707428
25,001246,1246,/data/liuwei/dataset/ntu_seq/cp/rgb/001246.png,output_render_cp_topk/rgb_0025.png,output_render_cp_topk/depth_0025.png,output_render_cp_topk/opacity_heatmap_0025.png,,,21.220430374145508,0.7023831605911255,0.42355018854141235
26,001266,1266,/data/liuwei/dataset/ntu_seq/cp/rgb/001266.png,output_render_cp_topk/rgb_0026.png,output_render_cp_topk/depth_0026.png,output_render_cp_topk/opacity_heatmap_0026.png,,,21.077756881713867,0.6861318945884705,0.4238242208957672
27,001286,1286,/data/liuwei/dataset/ntu_seq/cp/rgb/001286.png,output_render_cp_topk/rgb_0027.png,output_render_cp_topk/depth_0027.png,output_render_cp_topk/opacity_heatmap_0027.png,,,20.76851463317871,0.6813772916793823,0.4282147288322449
28,001306,1306,/data/liuwei/dataset/ntu_seq/cp/rgb/001306.png,output_render_cp_topk/rgb_0028.png,output_render_cp_topk/depth_0028.png,output_render_cp_topk/opacity_heatmap_0028.png,,,20.357303619384766,0.6574695706367493,0.4410313367843628
29,001326,1326,/data/liuwei/dataset/ntu_seq/cp/rgb/001326.png,output_render_cp_topk/rgb_0029.png,output_render_cp_topk/depth_0029.png,output_render_cp_topk/opacity_heatmap_0029.png,,,19.828798294067383,0.6752843856811523,0.429862380027771
30,001346,1346,/data/liuwei/dataset/ntu_seq/cp/rgb/001346.png,output_render_cp_topk/rgb_0030.png,output_render_cp_topk/depth_0030.png,output_render_cp_topk/opacity_heatmap_0030.png,,,18.519269943237305,0.6648647785186768,0.4297358989715576
31,001366,1366,/data/liuwei/dataset/ntu_seq/cp/rgb/001366.png,output_render_cp_topk/rgb_0031.png,output_render_cp_topk/depth_0031.png,output_render_cp_topk/opacity_heatmap_0031.png,,,18.183168411254883,0.6691538095474243,0.4198983907699585
32,001386,1386,/data/liuwei/dataset/ntu_seq/cp/rgb/001386.png,output_render_cp_topk/rgb_0032.png,output_render_cp_topk/depth_0032.png,output_render_cp_topk/opacity_heatmap_0032.png,,,17.507041931152344,0.624955415725708,0.43162983655929565
33,001406,1406,/data/liuwei/dataset/ntu_seq/cp/rgb/001406.png,output_render_cp_topk/rgb_0033.png,output_render_cp_topk/depth_0033.png,output_render_cp_topk/opacity_heatmap_0033.png,,,17.103599548339844,0.5861629247665405,0.4389860928058624
34,001426,1426,/data/liuwei/dataset/ntu_seq/cp/rgb/001426.png,output_render_cp_topk/rgb_0034.png,output_render_cp_topk/depth_0034.png,output_render_cp_topk/opacity_heatmap_0034.png,,,17.068485260009766,0.5819531679153442,0.42798465490341187
35,001446,1446,/data/liuwei/dataset/ntu_seq/cp/rgb/001446.png,output_render_cp_topk/rgb_0035.png,output_render_cp_topk/depth_0035.png,output_render_cp_topk/opacity_heatmap_0035.png,,,16.3255558013916,0.5630979537963867,0.46093642711639404
36,001466,1466,/data/liuwei/dataset/ntu_seq/cp/rgb/001466.png,output_render_cp_topk/rgb_0036.png,output_render_cp_topk/depth_0036.png,output_render_cp_topk/opacity_heatmap_0036.png,,,17.092763900756836,0.616514265537262,0.44185855984687805
37,001486,1486,/data/liuwei/dataset/ntu_seq/cp/rgb/001486.png,output_render_cp_topk/rgb_0037.png,output_render_cp_topk/depth_0037.png,output_render_cp_topk/opacity_heatmap_0037.png,,,16.9636287689209,0.6269938349723816,0.45154350996017456
38,001506,1506,/data/liuwei/dataset/ntu_seq/cp/rgb/001506.png,output_render_cp_topk/rgb_0038.png,output_render_cp_topk/depth_0038.png,output_render_cp_topk/opacity_heatmap_0038.png,,,17.91298484802246,0.6552813053131104,0.43820521235466003
39,001526,1526,/data/liuwei/dataset/ntu_seq/cp/rgb/001526.png,output_render_cp_topk/rgb_0039.png,output_render_cp_topk/depth_0039.png,output_render_cp_topk/opacity_heatmap_0039.png,,,17.95494842529297,0.6569172143936157,0.4274951219558716
40,001546,1546,/data/liuwei/dataset/ntu_seq/cp/rgb/001546.png,output_render_cp_topk/rgb_0040.png,output_render_cp_topk/depth_0040.png,output_render_cp_topk/opacity_heatmap_0040.png,,,18.104825973510742,0.6707825064659119,0.4177096486091614
41,001566,1566,/data/liuwei/dataset/ntu_seq/cp/rgb/001566.png,output_render_cp_topk/rgb_0041.png,output_render_cp_topk/depth_0041.png,output_render_cp_topk/opacity_heatmap_0041.png,,,18.997859954833984,0.6870287656784058,0.40133339166641235
42,001586,1586,/data/liuwei/dataset/ntu_seq/cp/rgb/001586.png,output_render_cp_topk/rgb_0042.png,output_render_cp_topk/depth_0042.png,output_render_cp_topk/opacity_heatmap_0042.png,,,19.200902938842773,0.6976115107536316,0.41993528604507446
43,001606,1606,/data/liuwei/dataset/ntu_seq/cp/rgb/001606.png,output_render_cp_topk/rgb_0043.png,output_render_cp_topk/depth_0043.png,output_render_cp_topk/opacity_heatmap_0043.png,,,18.09630012512207,0.6781661510467529,0.4427497088909149
44,001626,1626,/data/liuwei/dataset/ntu_seq/cp/rgb/001626.png,output_render_cp_topk/rgb_0044.png,output_render_cp_topk/depth_0044.png,output_render_cp_topk/opacity_heatmap_0044.png,,,18.23195457458496,0.6883388757705688,0.43777453899383545
45,001646,1646,/data/liuwei/dataset/ntu_seq/cp/rgb/001646.png,output_render_cp_topk/rgb_0045.png,output_render_cp_topk/depth_0045.png,output_render_cp_topk/opacity_heatmap_0045.png,,,18.339290618896484,0.6847342848777771,0.4507131278514862
46,001666,1666,/data/liuwei/dataset/ntu_seq/cp/rgb/001666.png,output_render_cp_topk/rgb_0046.png,output_render_cp_topk/depth_0046.png,output_render_cp_topk/opacity_heatmap_0046.png,,,18.611690521240234,0.6697510480880737,0.45618343353271484
47,001686,1686,/data/liuwei/dataset/ntu_seq/cp/rgb/001686.png,output_render_cp_topk/rgb_0047.png,output_render_cp_topk/depth_0047.png,output_render_cp_topk/opacity_heatmap_0047.png,,,18.289396286010742,0.6376826167106628,0.4586343765258789
48,001706,1706,/data/liuwei/dataset/ntu_seq/cp/rgb/001706.png,output_render_cp_topk/rgb_0048.png,output_render_cp_topk/depth_0048.png,output_render_cp_topk/opacity_heatmap_0048.png,,,18.502214431762695,0.6266679167747498,0.47030746936798096
49,001726,1726,/data/liuwei/dataset/ntu_seq/cp/rgb/001726.png,output_render_cp_topk/rgb_0049.png,output_render_cp_topk/depth_0049.png,output_render_cp_topk/opacity_heatmap_0049.png,,,18.069692611694336,0.6164878010749817,0.48760998249053955
